Date,Price,Open,High,Low,Change %
"Nov 06, 2024",6.734,6.792,6.792,6.734,0.0081
"Nov 05, 2024",6.68,6.752,6.752,6.68,-0.0057
"Nov 04, 2024",6.718,6.718,6.718,6.718,0.0039
"Oct 31, 2024",6.692,6.751,6.751,6.692,-0.0037
"Oct 30, 2024",6.717,6.724,6.724,6.717,0.0028
"Oct 29, 2024",6.698,6.741,6.759,6.698,-0.003
"Oct 28, 2024",6.718,6.759,6.759,6.718,-0.0024
"Oct 25, 2024",6.734,6.719,6.734,6.707,0.0049
"Oct 24, 2024",6.701,6.726,6.726,6.691,0.0051
"Oct 23, 2024",6.667,6.732,6.732,6.667,-0.0054
"Oct 22, 2024",6.703,6.709,6.721,6.703,0.0052
"Oct 21, 2024",6.668,6.75,6.75,6.668,0.0009
"Oct 18, 2024",6.662,6.662,6.662,6.662,0.0012
"Oct 17, 2024",6.654,6.643,6.654,6.643,0
"Oct 16, 2024",6.654,6.654,6.654,6.654,0.0014
"Oct 15, 2024",6.645,6.645,6.645,6.645,0.0027
"Oct 14, 2024",6.627,6.622,6.627,6.622,-0.0057
"Oct 11, 2024",6.665,6.665,6.665,6.665,0.0009
"Oct 10, 2024",6.659,6.659,6.659,6.659,0.0033
"Oct 09, 2024",6.637,6.637,6.637,6.637,-0.0057
"Oct 08, 2024",6.675,6.675,6.675,6.675,-0.001
"Oct 07, 2024",6.682,6.682,6.699,6.682,0.0041
"Oct 04, 2024",6.655,6.655,6.655,6.655,0.0021
"Oct 03, 2024",6.641,6.641,6.641,6.641,0.002
"Oct 01, 2024",6.628,6.628,6.628,6.628,-0.0042
"Sep 30, 2024",6.656,6.696,6.704,6.656,0.0002
"Sep 27, 2024",6.655,6.709,6.709,6.655,-0.0033
"Sep 26, 2024",6.677,6.702,6.702,6.677,-0.0028
"Sep 25, 2024",6.696,6.711,6.711,6.687,-0.0006
"Sep 24, 2024",6.7,6.706,6.713,6.699,0.0028
"Sep 23, 2024",6.681,6.696,6.71,6.681,0.003
"Sep 20, 2024",6.661,6.693,6.708,6.661,0.0017
"Sep 19, 2024",6.65,6.689,6.689,6.65,-0.0008
"Sep 17, 2024",6.655,6.688,6.788,6.655,-0.0043
"Sep 16, 2024",6.684,6.745,6.745,6.684,-0.003
"Sep 13, 2024",6.704,6.71,6.71,6.697,-0.004
"Sep 12, 2024",6.731,6.744,6.744,6.73,-0.0001
"Sep 11, 2024",6.732,6.776,6.776,6.732,-0.0012
"Sep 10, 2024",6.74,6.767,6.767,6.74,-0.0022
"Sep 09, 2024",6.755,6.806,6.806,6.755,0.0018
"Sep 06, 2024",6.743,6.784,6.784,6.743,-0.0018
"Sep 05, 2024",6.755,6.784,6.784,6.755,-0.0006
"Sep 04, 2024",6.759,6.769,6.769,6.759,-0.0009
"Sep 03, 2024",6.765,6.78,6.78,6.765,0.0001
"Sep 02, 2024",6.764,6.771,6.792,6.764,0.0028
"Aug 30, 2024",6.745,6.745,6.745,6.745,0.003
"Aug 29, 2024",6.725,6.794,6.794,6.725,-0.0024
"Aug 28, 2024",6.741,6.769,6.794,6.741,-0.0015
"Aug 27, 2024",6.751,6.751,6.751,6.751,-0.0019
"Aug 26, 2024",6.764,6.771,6.771,6.764,-0.0009
"Aug 23, 2024",6.77,6.77,6.77,6.77,0.0004
"Aug 22, 2024",6.767,6.773,6.773,6.767,-0.0006
"Aug 21, 2024",6.771,6.784,6.798,6.771,-0.0009
"Aug 20, 2024",6.777,6.799,6.799,6.777,0.0018
"Aug 19, 2024",6.765,6.8,6.805,6.765,-0.0056
"Aug 16, 2024",6.803,6.803,6.803,6.803,0.0001
"Aug 14, 2024",6.802,6.802,6.802,6.802,-0.0006
"Aug 13, 2024",6.806,6.806,6.806,6.806,0.0009
"Aug 12, 2024",6.8,6.8,6.8,6.8,0.0029
"Aug 09, 2024",6.78,6.78,6.78,6.78,0.0038
"Aug 08, 2024",6.754,6.754,6.754,6.754,0.0006
"Aug 07, 2024",6.75,6.792,6.807,6.75,-0.0025
"Aug 06, 2024",6.767,6.767,6.767,6.767,0.0013
"Aug 05, 2024",6.758,6.808,6.808,6.758,-0.0076
"Aug 02, 2024",6.81,6.833,6.833,6.806,-0.0021
"Aug 01, 2024",6.824,6.815,6.824,6.81,0.001
"Jul 31, 2024",6.817,6.825,6.828,6.817,-0.0004
"Jul 30, 2024",6.82,6.821,6.826,6.811,0
"Jul 29, 2024",6.82,6.84,6.84,6.82,-0.0007
"Jul 26, 2024",6.825,6.86,7.031,6.817,-0.002
"Jul 25, 2024",6.839,6.862,6.871,6.839,-0.0038
"Jul 24, 2024",6.865,6.886,6.89,6.865,-0.0015
"Jul 23, 2024",6.875,6.892,6.892,6.875,-0.0015
"Jul 22, 2024",6.885,6.916,6.916,6.885,0.0017
"Jul 19, 2024",6.873,7.032,7.032,6.873,-0.0004
"Jul 18, 2024",6.876,6.901,6.937,6.876,-0.0022
"Jul 16, 2024",6.891,6.951,6.951,6.891,-0.0027
"Jul 15, 2024",6.91,6.967,6.967,6.91,-0.0007
"Jul 12, 2024",6.915,6.963,6.963,6.915,-0.0013
"Jul 11, 2024",6.924,6.924,6.924,6.924,-0.001
"Jul 10, 2024",6.931,6.955,6.955,6.931,-0.0014
"Jul 09, 2024",6.941,6.956,6.956,6.941,0.0001
"Jul 08, 2024",6.94,6.951,6.956,6.94,-0.0013
"Jul 05, 2024",6.949,6.976,6.976,6.949,-0.0009
"Jul 04, 2024",6.955,6.967,6.967,6.953,-0.0001
"Jul 03, 2024",6.956,6.968,6.968,6.954,0.002
"Jul 02, 2024",6.942,6.942,6.942,6.942,-0.003
"Jul 01, 2024",6.963,6.992,6.992,6.959,0.002
"Jun 28, 2024",6.949,6.969,6.969,6.949,-0.0003
"Jun 27, 2024",6.951,6.961,6.966,6.951,0
"Jun 26, 2024",6.951,7.065,7.065,6.951,0.0007
"Jun 25, 2024",6.946,6.981,6.981,6.946,0.002
"Jun 24, 2024",6.932,6.981,6.981,6.932,-0.0032
"Jun 21, 2024",6.954,6.986,7.136,6.954,0.0007
"Jun 20, 2024",6.949,6.974,6.997,6.949,-0.0017
"Jun 19, 2024",6.961,6.965,6.979,6.958,-0.0004
"Jun 18, 2024",6.964,6.989,7,6.964,-0.0016
"Jun 14, 2024",6.975,6.98,6.98,6.961,0
"Jun 13, 2024",6.975,7,7,6.965,-0.0017
"Jun 12, 2024",6.987,7,7,6.987,-0.0013
"Jun 11, 2024",6.996,7.079,7.079,6.992,-0.0006
"Jun 10, 2024",7,7.02,7.022,7,-0.0004
"Jun 07, 2024",7.003,7.046,7.14,7.003,-0.0017
"Jun 06, 2024",7.015,7.141,7.141,7.012,-0.0074
"Jun 05, 2024",7.067,7.118,7.118,7.04,-0.0025
"Jun 04, 2024",7.085,7.05,7.15,7.05,0.0084
"Jun 03, 2024",7.026,7.05,7.05,7.018,0.0044
"May 31, 2024",6.995,7.084,7.084,6.995,-0.0003
"May 30, 2024",6.997,7.084,7.084,6.997,-0.0023
"May 29, 2024",7.013,7.137,7.137,7.013,0.0014
"May 28, 2024",7.003,7.076,7.076,7.003,-0.0011
"May 27, 2024",7.011,7.044,7.044,7.011,0.0017
"May 24, 2024",6.999,7.029,7.029,6.998,-0.0048
"May 22, 2024",7.033,7.047,7.095,7.025,0.0003
"May 21, 2024",7.031,7.056,7.056,7.03,-0.0021
"May 17, 2024",7.046,7.064,7.064,7.046,-0.0003
"May 16, 2024",7.048,7.082,7.082,7.041,-0.003
"May 15, 2024",7.069,7.088,7.088,7.069,0.0011
"May 14, 2024",7.061,7.107,7.107,7.061,-0.0021
"May 13, 2024",7.076,7.088,7.088,7.07,-0.0004
"May 10, 2024",7.079,7.109,7.115,7.079,-0.0023
"May 09, 2024",7.095,7.103,7.103,7.095,0.0006
"May 08, 2024",7.091,7.118,7.153,7.091,0.0016
"May 07, 2024",7.08,7.151,7.151,7.076,0.0008
"May 06, 2024",7.074,7.12,7.12,7.074,-0.007
"May 03, 2024",7.124,7.135,7.135,7.116,-0.0015
"May 02, 2024",7.135,7.141,7.147,7.118,-0.0004
"Apr 30, 2024",7.138,7.148,7.15,7.138,0
"Apr 29, 2024",7.138,7.164,7.164,7.135,-0.0022
"Apr 26, 2024",7.154,7.179,7.179,7.139,0.0017
"Apr 25, 2024",7.142,7.179,7.179,7.142,0.0004
"Apr 24, 2024",7.139,7.143,7.143,7.135,0.0028
"Apr 23, 2024",7.119,7.141,7.152,7.118,-0.0018
"Apr 22, 2024",7.132,7.161,7.161,7.132,-0.0029
"Apr 19, 2024",7.153,7.289,7.289,7.148,0.0096
"Apr 18, 2024",7.085,7.143,7.143,7.085,-0.0045
"Apr 16, 2024",7.117,7.281,7.281,7.113,0.0031
"Apr 15, 2024",7.095,7.193,7.193,7.095,0.0017
"Apr 12, 2024",7.083,7.13,7.13,7.083,0.002
"Apr 10, 2024",7.069,7.113,7.113,7.069,-0.0008
"Apr 08, 2024",7.075,7.209,7.209,7.075,0.0024
"Apr 05, 2024",7.058,7.094,7.094,7.055,0.0071
"Apr 04, 2024",7.008,7.071,7.071,7.008,-0.0061
"Apr 03, 2024",7.051,7.058,7.058,7.036,-0.0018
"Apr 02, 2024",7.064,7.067,7.079,7.04,0.0054
"Mar 28, 2024",7.026,7.094,7.094,7.02,-0.0075
"Mar 27, 2024",7.079,7.115,7.115,7.079,0.0006
"Mar 26, 2024",7.075,7.098,7.098,7.075,0.0016
"Mar 22, 2024",7.064,7.093,7.093,7.064,0.0031
"Mar 21, 2024",7.042,7.081,7.081,7.042,-0.0044
"Mar 20, 2024",7.073,7.091,7.094,7.07,-0.0011
"Mar 19, 2024",7.081,7.091,7.091,7.081,0.0047
"Mar 18, 2024",7.048,7.07,7.091,7.048,0.0001
"Mar 15, 2024",7.047,7.049,7.064,7.038,0.0028
"Mar 14, 2024",7.027,7.074,7.074,7.027,0.0011
"Mar 13, 2024",7.019,7.011,7.037,7.011,0.0024
"Mar 12, 2024",7.002,7.011,7.011,7.002,-0.0001
"Mar 11, 2024",7.003,7.029,7.029,7.003,-0.0007
"Mar 07, 2024",7.008,7.029,7.029,7.008,-0.0004
"Mar 06, 2024",7.011,7.036,7.036,7.011,-0.003
"Mar 05, 2024",7.032,7.031,7.032,7.029,0.0007
"Mar 04, 2024",7.027,7.052,7.052,7.027,0.0033
"Mar 01, 2024",7.004,7.004,7.004,7.004,-0.0031
"Feb 29, 2024",7.026,7.061,7.061,7.026,0.0009
"Feb 28, 2024",7.02,7.02,7.04,7.02,-0.0011
"Feb 27, 2024",7.028,7.03,7.035,7.025,0.0039
"Feb 26, 2024",7.001,7.025,7.025,7.001,-0.0007
"Feb 23, 2024",7.006,7.086,7.086,7.006,-0.002
"Feb 22, 2024",7.02,7.024,7.136,7.014,0.0029
"Feb 21, 2024",7,7.034,7.034,7,-0.0016
"Feb 20, 2024",7.011,7.06,7.06,7.011,-0.0089
"Feb 16, 2024",7.074,7.06,7.074,7.054,0.0031
"Feb 15, 2024",7.052,7.089,7.089,7.052,-0.004
"Feb 14, 2024",7.08,7.109,7.109,7.08,0.0033
"Feb 13, 2024",7.057,7.079,7.079,7.049,0.0013
"Feb 12, 2024",7.048,7.084,7.084,7.033,-0.0003
"Feb 09, 2024",7.05,7.051,7.083,7.037,0.0056
"Feb 08, 2024",7.011,7.068,7.068,7.011,-0.0004
"Feb 07, 2024",7.014,7.028,7.048,7.014,0.0039
"Feb 06, 2024",6.987,7.028,7.028,6.987,-0.0024
"Feb 05, 2024",7.004,7.033,7.033,7.004,0.0033
"Feb 02, 2024",6.981,7.008,7.008,6.978,-0.0027
"Feb 01, 2024",7,7.042,7.042,7,0.0001
"Jan 31, 2024",6.999,7.047,7.052,6.999,-0.0014
"Jan 30, 2024",7.009,7.044,7.045,7.009,-0.0013
"Jan 29, 2024",7.018,7.03,7.061,7.018,0
"Jan 25, 2024",7.018,7.033,7.033,7.018,-0.0001
"Jan 24, 2024",7.019,7.077,7.077,7.019,-0.0023
"Jan 23, 2024",7.035,7.06,7.06,7.035,0.0023
"Jan 19, 2024",7.019,7.097,7.097,7.019,-0.0013
"Jan 18, 2024",7.028,7.052,7.097,7.027,0.0004
"Jan 17, 2024",7.025,7.03,7.03,7.02,0.0029
"Jan 16, 2024",7.005,7.042,7.054,7.005,-0.0011
"Jan 15, 2024",7.013,7.037,7.037,7.012,-0.0026
"Jan 12, 2024",7.031,7.12,7.12,7.031,-0.0009
"Jan 11, 2024",7.037,7.074,7.074,7.035,0.0003
"Jan 10, 2024",7.035,7.061,7.061,7.034,-0.0027
"Jan 09, 2024",7.054,7.062,7.062,7.052,0.0001
"Jan 08, 2024",7.053,7.085,7.085,7.053,0.0003
"Jan 05, 2024",7.051,7.078,7.078,7.051,-0.0013
"Jan 04, 2024",7.06,7.078,7.078,7.054,0.0003
"Jan 03, 2024",7.058,7.091,7.091,7.058,-0.001
"Jan 02, 2024",7.065,7.085,7.085,7.065,-0.0028
"Jan 01, 2024",7.085,7.103,7.103,7.068,0.0007
"Dec 29, 2023",7.08,7.111,7.111,7.072,-0.002
"Dec 28, 2023",7.094,7.093,7.108,7.083,0.003
"Dec 27, 2023",7.073,7.091,7.091,7.073,-0.001
"Dec 26, 2023",7.08,7.114,7.114,7.08,0.0023
"Dec 22, 2023",7.064,7.083,7.088,7.064,0.006
"Dec 21, 2023",7.022,7.072,7.106,7.022,-0.0048
"Dec 20, 2023",7.056,7.075,7.075,7.056,-0.0007
"Dec 19, 2023",7.061,7.078,7.078,7.059,0.0009
"Dec 18, 2023",7.055,7.082,7.086,7.055,-0.0004
"Dec 15, 2023",7.058,7.124,7.124,7.041,-0.0072
"Dec 14, 2023",7.109,7.157,7.157,7.109,-0.0118
"Dec 13, 2023",7.194,7.204,7.204,7.194,-0.0021
"Dec 12, 2023",7.209,7.285,7.285,7.207,-0.0019
"Dec 11, 2023",7.223,7.244,7.272,7.22,0.0004
"Dec 08, 2023",7.22,7.233,7.266,7.219,-0.0004
"Dec 07, 2023",7.223,7.252,7.252,7.223,0.0003
"Dec 06, 2023",7.221,7.24,7.24,7.221,-0.0021
"Dec 05, 2023",7.236,7.258,7.258,7.229,-0.0021
"Dec 04, 2023",7.251,7.266,7.266,7.246,-0.0029
"Dec 01, 2023",7.272,7.293,7.293,7.269,0.0012
"Nov 30, 2023",7.263,7.268,7.268,7.259,0.0017
"Nov 29, 2023",7.251,7.281,7.281,7.251,-0.004
"Nov 28, 2023",7.28,7.284,7.284,7.277,0.0026
"Nov 24, 2023",7.261,7.282,7.282,7.261,0.0014
"Nov 23, 2023",7.251,7.275,7.275,7.25,-0.0001
"Nov 22, 2023",7.252,7.273,7.273,7.25,0.0011
"Nov 21, 2023",7.244,7.215,7.267,7.215,0.0035
"Nov 20, 2023",7.219,7.246,7.251,7.219,0.0036
"Nov 17, 2023",7.193,7.216,7.216,7.188,0.0003
"Nov 16, 2023",7.191,7.216,7.216,7.191,-0.0019
"Nov 15, 2023",7.205,7.243,7.313,7.2,-0.0062
"Nov 13, 2023",7.25,7.25,7.25,7.25,-0.0012
"Nov 10, 2023",7.259,7.286,7.286,7.259,0.0017
"Nov 09, 2023",7.247,7.369,7.369,7.247,0.003
"Nov 08, 2023",7.225,7.245,7.297,7.225,-0.0037
"Nov 07, 2023",7.252,7.318,7.318,7.252,-0.0012
"Nov 06, 2023",7.261,7.298,7.298,7.261,-0.0034
"Nov 03, 2023",7.286,7.294,7.294,7.286,-0.0005
"Nov 02, 2023",7.29,7.356,7.356,7.29,-0.0071
"Nov 01, 2023",7.342,7.364,7.364,7.341,0.0031
"Oct 31, 2023",7.319,7.331,7.331,7.311,-0.0008
"Oct 30, 2023",7.325,7.356,7.356,7.325,0.0005
"Oct 27, 2023",7.321,7.346,7.346,7.321,-0.003
"Oct 26, 2023",7.343,7.35,7.35,7.342,0.0004
"Oct 25, 2023",7.34,7.342,7.342,7.34,-0.0004
"Oct 23, 2023",7.343,7.383,7.383,7.343,0.0026
"Oct 20, 2023",7.324,7.333,7.442,7.324,-0.0023
"Oct 19, 2023",7.341,7.433,7.433,7.341,0.0003
"Oct 18, 2023",7.339,7.384,7.384,7.339,0.0025
"Oct 17, 2023",7.321,7.325,7.325,7.321,-0.0005
"Oct 16, 2023",7.325,7.359,7.359,7.325,0.004
"Oct 13, 2023",7.296,7.35,7.35,7.286,-0.0046
"Oct 12, 2023",7.33,7.36,7.36,7.33,0.0025
"Oct 11, 2023",7.312,7.356,7.356,7.312,-0.0034
"Oct 10, 2023",7.337,7.434,7.434,7.337,-0.0046
"Oct 09, 2023",7.371,7.459,7.459,7.371,0.0033
"Oct 06, 2023",7.347,7.352,7.4,7.347,0.0084
"Oct 05, 2023",7.286,7.304,7.304,7.286,-0.0023
"Oct 04, 2023",7.303,7.348,7.348,7.29,0.0033
"Oct 03, 2023",7.279,7.314,7.557,7.261,0.0032
"Sep 29, 2023",7.256,7.291,7.291,7.256,-0.0023
"Sep 28, 2023",7.273,7.253,7.292,7.244,0.0085
"Sep 27, 2023",7.212,7.212,7.212,7.212,-0.0003
"Sep 26, 2023",7.214,7.269,7.269,7.214,0.0129
"Sep 25, 2023",7.122,7.293,7.293,7.122,-0.0111
"Sep 22, 2023",7.202,7.246,7.246,7.202,0.0019
"Sep 21, 2023",7.188,7.213,7.213,7.152,-0.0011
"Sep 20, 2023",7.196,7.304,7.304,7.19,-0.0006
"Sep 18, 2023",7.2,7.238,7.248,7.195,0.0042
"Sep 15, 2023",7.17,7.168,7.225,7.158,0.0032
"Sep 14, 2023",7.147,7.156,7.169,7.134,-0.0046
"Sep 13, 2023",7.18,7.203,7.25,7.18,-0.0083
"Sep 12, 2023",7.24,7.274,7.274,7.236,0.0068
"Sep 11, 2023",7.191,7.223,7.26,7.191,-0.0012
"Sep 08, 2023",7.2,7.195,7.251,7.19,0.0028
"Sep 07, 2023",7.18,7.206,7.206,7.18,-0.005
"Sep 06, 2023",7.216,7.239,7.244,7.206,0.0046
"Sep 05, 2023",7.183,7.207,7.207,7.183,-0.0001
"Sep 04, 2023",7.184,7.231,7.24,7.184,0.0034
"Sep 01, 2023",7.16,7.161,7.184,7.156,0.0072
"Aug 31, 2023",7.109,7.151,7.151,7.107,-0.0024
"Aug 30, 2023",7.126,7.148,7.148,7.126,0.0045
"Aug 29, 2023",7.094,7.173,7.173,7.094,-0.0017
"Aug 28, 2023",7.106,7.163,7.163,7.106,0.0008
"Aug 25, 2023",7.1,7.173,7.173,7.1,-0.0024
"Aug 24, 2023",7.117,7.134,7.146,7.107,0.0031
"Aug 23, 2023",7.095,7.21,7.21,7.095,-0.0031
"Aug 22, 2023",7.117,7.22,7.22,7.117,0.0125
"Aug 21, 2023",7.029,7.217,7.217,7.029,-0.0218
"Aug 18, 2023",7.186,7.22,7.22,7.159,-0.0036
"Aug 17, 2023",7.212,7.236,7.236,7.212,0.0124
"Aug 14, 2023",7.124,7.172,7.172,7.124,0.0001
"Aug 11, 2023",7.123,7.224,7.224,7.122,0.0056
"Aug 10, 2023",7.083,7.186,7.186,7.083,0.0016
"Aug 09, 2023",7.072,7.105,7.105,7.063,0.0016
"Aug 08, 2023",7.061,7.15,7.15,7.061,-0.0018
"Aug 07, 2023",7.074,7.076,7.1,7.07,-0.0016
"Aug 04, 2023",7.085,7.085,7.085,7.085,0.0024
"Aug 03, 2023",7.068,7.101,7.101,7.068,0.0027
"Aug 02, 2023",7.049,7.075,7.134,7.049,0.0011
"Aug 01, 2023",7.041,7.09,7.09,7.041,-0.0049
"Jul 31, 2023",7.076,7.09,7.09,7.076,0.004
"Jul 28, 2023",7.048,7.174,7.174,7.048,0.0063
"Jul 27, 2023",7.004,7.058,7.088,7.004,-0.0003
"Jul 26, 2023",7.006,7.059,7.059,7.006,0.0011
"Jul 25, 2023",6.998,7.025,7.06,6.998,-0.0007
"Jul 24, 2023",7.003,7.014,7.014,7.003,-0.0001
"Jul 21, 2023",7.004,7.027,7.027,7.004,0.0011
"Jul 20, 2023",6.996,6.996,6.996,6.996,0.0011
"Jul 19, 2023",6.988,6.988,6.988,6.988,0.002
"Jul 18, 2023",6.974,6.991,6.991,6.974,-0.0011
"Jul 17, 2023",6.982,7.068,7.068,6.982,-0.0013
"Jul 14, 2023",6.991,6.991,6.991,6.991,0
"Jul 13, 2023",6.991,7.014,7.014,6.991,-0.0043
"Jul 12, 2023",7.021,7.021,7.021,7.021,0.0013
"Jul 11, 2023",7.012,7.074,7.074,7.012,-0.0057
"Jul 10, 2023",7.052,7.075,7.075,7.052,0.0007
"Jul 07, 2023",7.047,7.105,7.105,7.047,-0.0003
"Jul 06, 2023",7.049,7.079,7.079,7.049,0.0034
"Jul 05, 2023",7.025,7.051,7.051,7.025,0.0003
"Jul 04, 2023",7.023,7.081,7.081,7.023,0.0029
"Jul 03, 2023",7.003,7.082,7.082,7.003,0.0085
"Jun 30, 2023",6.944,7.013,7.055,6.944,0.0032
"Jun 28, 2023",6.922,6.935,6.956,6.921,-0.0012
"Jun 27, 2023",6.93,6.935,6.935,6.928,0.0007
"Jun 26, 2023",6.925,6.941,6.955,6.925,0.0012
"Jun 23, 2023",6.917,7.024,7.024,6.917,-0.0004
"Jun 22, 2023",6.92,6.933,6.961,6.92,-0.0045
"Jun 21, 2023",6.951,6.931,6.951,6.931,0.002
